,first_hitter,inning,firsst_score,second_score,pre_high_LI,pre_get_point,pre_pinch_result,OBP,score_num
0,1,1,0,1,2.7,False,1,0.75,1
0,7,2,0,1,1.4,True,0,0.0,0
0,5,2,0,1,1.0,False,0,0.25,0
0,1,3,0,1,0.8,False,0,0.333,0
0,9,3,0,3,1.4,False,0,0.5,2
0,4,4,0,3,0.9,True,0,0.0,0
0,6,4,0,3,0.9,False,0,0.4,0
0,7,5,0,3,0.8,False,0,0.6,0
0,2,5,0,3,2.0,False,1,0.0,0
0,3,6,0,3,0.4,False,0,0.5,0
0,5,6,0,4,2.2,False,1,0.5,1
0,7,7,0,4,0.5,True,0,0.4,0
0,1,7,0,4,1.2,False,0,0.5,0
0,3,8,0,4,0.4,False,0,0.0,0
0,7,8,0,4,0.6,False,0,0.0,0
0,6,9,1,4,0.1,False,0,0.571,1
0,1,1,0,0,0,False,0,0.333,0
0,1,1,0,0,1.4,False,0,0.0,0
0,5,2,1,0,0.9,False,0,0.6,1
0,4,2,1,0,1.8,True,0,0.0,0
0,2,3,1,0,1.0,False,0,0.0,0
0,7,3,1,0,0.9,False,0,0.667,0
0,5,4,1,0,1.7,False,0,0.333,0
0,2,4,1,0,1.4,False,0,0.25,0
0,9,5,1,0,1.6,False,0,0.5,0
0,6,5,1,0,3.0,False,1,0.0,0
0,6,6,2,0,1.3,False,0,0.5,1
0,9,6,2,0,1.6,True,0,0.4,0
0,3,7,2,0,2.6,False,1,0.25,0
0,5,7,2,2,0.7,False,0,0.75,2
0,7,8,4,2,3.2,True,0,0.625,2
0,1,8,4,2,4.6,True,0,0.4,0
0,6,9,4,2,3.3,False,1,0.333,0
0,6,9,4,2,0.5,False,0,0.0,0
0,1,1,0,0,0,False,0,0.5,0
0,1,1,0,0,1.4,False,0,0.0,0
0,5,2,0,0,0.9,False,0,0.25,0
0,4,2,0,0,1.2,False,0,0.0,0
0,9,3,0,0,0.9,False,0,0.333,0
0,7,3,0,0,1.6,False,0,0.5,0
0,4,4,0,0,1.8,False,0,0.4,0
0,3,4,0,0,2.4,False,1,0.0,0
0,9,5,0,0,1.1,False,0,0.0,0
0,6,5,0,0,1.2,False,0,0.0,0
0,3,6,0,0,1.2,False,0,0.6,0
0,9,6,0,1,2.5,False,1,0.5,1
0,8,7,0,1,2.7,True,0,0.25,0
0,5,7,0,1,2.3,False,1,0.25,0
0,3,8,0,1,1.1,False,0,0.0,0
0,9,8,0,4,2.2,False,1,0.667,3
0,6,9,0,4,0.9,True,0,0.0,0
0,1,1,0,0,0,False,0,0.25,0
0,1,1,0,0,0.9,False,0,0.333,0
0,5,2,0,0,1.1,False,0,0.0,0
0,4,2,0,0,0.9,False,0,0.333,0
0,8,3,0,0,1.5,False,0,0.333,0
0,7,3,0,0,1.6,False,0,0.25,0
0,3,4,2,0,1.0,False,0,0.667,2
0,2,4,2,0,1.8,True,0,0.0,0
0,9,5,7,0,1.1,False,0,0.75,5
0,5,5,7,0,1.3,True,0,0.25,0
0,9,6,7,0,0,False,0,0.25,0
0,9,6,7,0,0,False,0,0.0,0
0,4,7,10,0,0,False,0,0.8,3
0,3,7,10,0,0,True,0,0.25,0
0,2,8,10,0,0,False,0,0.4,0
0,7,8,10,0,0,False,0,0.4,0
0,7,9,10,0,0,False,0,0.333,0
0,3,9,10,3,0,False,0,0.571,3
0,1,1,0,0,0,False,0,0.0,0
0,1,1,0,0,0.9,False,0,0.333,0
0,4,2,0,0,1.4,False,0,0.0,0
0,5,2,0,0,0.9,False,0,0.0,0
0,7,3,0,0,1.5,False,0,0.0,0
0,9,3,0,0,1.0,False,0,0.25,0
0,1,4,0,0,1.5,False,0,0.25,0
0,4,4,0,0,1.7,False,0,0.0,0
0,5,5,1,0,1.1,False,0,0.4,1
0,7,5,1,0,1.9,True,0,0.25,0
0,1,6,1,0,1.3,False,0,0.0,0
0,2,6,1,0,1.0,False,0,0.5,0
0,4,7,1,0,3.0,False,1,0.333,0
0,6,7,1,0,1.4,False,0,0.333,0
0,7,8,1,0,3.0,False,1,0.0,0
0,1,8,1,0,1.0,False,0,0.4,0
0,1,9,2,0,4.7,False,1,0.5,1
0,6,9,2,3,1.1,True,0,0.6,3
0,1,1,4,0,0,False,0,0.625,4
0,1,1,4,0,2.4,True,0,0.0,0
0,9,2,7,0,0.7,False,0,0.714,3
0,4,2,7,0,0.9,True,0,0.4,0
0,8,3,11,0,0,False,0,0.625,4
0,9,3,11,3,0,True,0,0.571,3
0,6,4,11,3,0,True,0,0.333,0
0,7,4,11,4,0,False,0,0.4,1
0,9,5,12,4,0,True,0,0.4,1
0,3,5,12,4,0,True,0,0.25,0
0,5,6,13,4,0,False,0,0.5,1
0,7,6,13,4,0,True,0,0.25,0
0,2,7,13,4,0,False,0,0.2,0
0,2,7,13,4,0,False,0,0.4,0
0,7,8,16,4,0,False,0,0.571,3
0,7,8,16,4,0,True,0,0.5,0
0,5,9,17,4,0,False,0,0.5,1
0,2,9,17,4,0,True,0,0.4,0
0,1,1,0,0,0,False,0,0.0,0
0,1,1,0,0,0.9,False,0,0.6,0
0,4,2,0,0,1.6,False,0,0.0,0
0,6,2,0,0,0.9,False,0,0.5,0
0,7,3,0,0,2.0,False,1,0.0,0
0,2,3,0,3,1.0,False,0,0.571,3
0,1,4,1,3,3.1,True,0,0.6,1
0,9,4,1,3,2.3,True,0,0.0,0
0,7,5,1,3,0.6,False,0,0.25,0
0,3,5,1,5,1.1,False,0,0.5,2
0,2,6,1,5,0.8,True,0,0.25,0
0,9,6,1,5,0.7,False,0,0.0,0
0,6,7,2,5,0.2,False,0,0.5,1
0,3,7,2,5,1.7,True,0,0.25,0
0,3,8,3,5,0.4,False,0,0.25,1
0,7,8,3,5,1.5,True,0,0.5,0
0,7,9,3,5,0.6,False,0,0.25,0
0,1,1,0,0,0,False,0,0.25,0
0,1,1,0,1,1.1,False,0,0.5,1
0,5,2,0,1,2.3,True,0,0.0,0
0,7,2,0,1,1.0,False,0,0.0,0
0,8,3,1,1,0.8,False,0,0.5,1
0,1,3,1,1,2.2,True,0,0.25,0
0,5,4,2,1,1.5,False,0,0.25,1
0,4,4,2,1,1.7,True,0,0.25,0
0,9,5,2,1,1.6,False,0,0.0,0
0,8,5,2,4,1.0,False,0,0.571,3
0,3,6,2,4,2.6,True,0,0.6,0
0,6,6,2,4,2.3,False,1,0.0,0
0,8,7,2,4,0.6,False,0,0.0,0
0,9,7,2,4,1.4,False,0,0.333,0
0,2,8,2,4,0.6,False,0,0.25,0
0,3,8,2,4,2.0,False,1,0.5,0
0,6,9,2,4,0.4,False,0,0.0,0
0,1,1,0,0,0,False,0,0.0,0
0,1,1,0,0,0.9,False,0,0.0,0
0,4,2,0,0,0.9,False,0,0.6,0
0,4,2,0,0,2.5,False,1,0.25,0
0,9,3,0,0,0.9,False,0,0.5,0
0,8,3,0,0,2.1,False,1,0.5,0
0,5,4,0,0,2.1,False,1,0.0,0
0,4,4,0,0,1.1,False,0,0.333,0
0,8,5,0,0,1.4,False,0,0.0,0
0,7,5,0,0,1.2,False,0,0.333,0
0,2,6,1,0,1.8,False,0,0.4,1
0,2,6,1,2,2.1,True,0,0.571,2
0,7,7,1,2,2.1,True,0,0.0,0
0,9,7,1,2,1.7,False,0,0.5,0
0,1,8,2,2,1.6,False,0,0.667,1
0,5,8,2,2,3.4,True,0,0.25,0
0,5,9,2,2,1.8,False,0,0.0,0
0,9,9,2,3,2.4,False,1,0.667,1
0,1,1,0,0,0,False,0,0.5,0
0,1,1,0,0,2.7,False,1,0.0,0
0,7,2,2,0,0.9,False,0,0.6,2
0,4,2,2,0,1.6,True,0,0.333,0
0,4,3,2,0,1.6,False,0,0.25,0
0,8,3,2,0,0.7,False,0,0.333,0
0,8,4,2,0,1.5,False,0,0.25,0
0,3,4,2,0,1.0,False,0,0.25,0
0,3,5,2,0,1.1,False,0,0.0,0
0,7,5,2,1,0.7,False,0,0.5,1
0,6,6,2,1,3.0,True,0,0.4,0
0,4,6,2,1,1.9,False,0,0.0,0
0,2,7,2,1,1.6,False,0,0.333,0
0,7,7,2,1,1.7,False,0,0.4,0
0,6,8,2,1,3.8,False,1,0.0,0
0,3,8,2,1,1.0,False,0,0.5,0
0,9,9,2,1,5.8,False,1,0.25,0
0,8,9,2,1,1.1,False,0,0.0,0
0,1,1,1,0,0,False,0,0.4,1
0,1,1,1,0,1.3,True,0,0.5,0
0,6,2,1,0,2.0,False,1,0.0,0
0,5,2,1,0,0.8,False,0,0.0,0
0,9,3,4,0,1.0,False,0,0.625,3
0,8,3,4,0,1.7,True,0,0.0,0
0,8,4,5,0,0.8,False,0,0.6,1
0,2,4,5,4,0.6,True,0,0.8,4
0,5,5,6,4,3.7,True,0,0.4,1
0,3,5,6,5,1.5,True,0,0.4,1
0,1,6,6,5,2.0,True,0,0.0,0
0,8,6,6,5,1.0,False,0,0.25,0
0,4,7,6,5,1.6,False,0,0.0,0
0,2,7,6,5,1.0,False,0,0.5,0
0,7,8,6,5,5.9,False,1,0.0,0
0,8,8,6,6,1.0,False,0,0.714,1
0,1,9,6,6,5.3,True,0,0.25,0
0,6,9,6,7,2.4,False,1,1.0,1
0,1,1,2,0,0,False,0,0.571,2
0,1,1,2,3,1.8,True,0,0.714,3
0,8,2,2,3,1.9,True,0,0.333,0
0,9,2,2,3,1.3,False,0,0.25,0
0,2,3,3,3,0.8,False,0,0.571,1
0,4,3,3,6,3.1,True,0,0.714,3
0,9,4,3,6,2.5,True,0,0.333,0
0,2,4,3,8,1.5,False,0,0.571,2
0,3,5,3,8,0.6,True,0,0.333,0
0,9,5,3,8,0,False,0,0.25,0
0,6,6,3,8,0,False,0,0.5,0
0,4,6,3,8,0,False,0,0.4,0
0,1,7,4,8,0,False,0,0.5,1
0,9,7,4,8,1.0,True,0,0.25,0
0,7,8,4,8,0.1,False,0,0.5,0
0,4,8,4,8,1.9,False,0,0.0,0
0,4,9,4,8,0.1,False,0,0.25,0
0,1,1,0,0,0,False,0,0.25,0
0,1,1,0,2,1.1,False,0,0.571,2
0,4,2,0,2,1.5,True,0,0.0,0
0,8,2,0,2,0.9,False,0,0.0,0
0,7,3,0,2,0.6,False,0,0.4,0
0,2,3,0,2,2.1,False,1,0.4,0
0,3,4,0,2,1.2,False,0,0.25,0
0,7,4,0,3,1.4,False,0,0.5,1
0,7,5,0,3,1.0,True,0,0.5,0
0,2,5,0,4,3.0,False,1,0.6,1
0,4,6,0,4,0.7,True,0,0.0,0
0,8,6,0,4,0.7,False,0,0.4,0
0,7,7,0,4,0.4,False,0,0.25,0
0,4,7,0,5,0.6,False,0,0.5,1
0,2,8,0,5,0.2,True,0,0.25,0
0,9,8,0,6,0,False,0,0.5,1
0,5,9,0,6,0,True,0,0.25,0
0,1,1,0,0,0,False,0,0.0,0
0,1,1,0,2,0.9,False,0,0.5,2
0,4,2,0,2,1.0,True,0,0.333,0
0,7,2,0,3,1.5,False,0,0.5,1
0,7,3,0,3,1.3,True,0,0.0,0
0,4,3,0,3,0.9,False,0,0.25,0
0,1,4,0,3,0.6,False,0,0.25,0
0,8,4,0,3,0.9,False,0,0.5,0
0,4,5,0,3,1.4,False,0,0.0,0
0,5,5,0,3,0.9,False,0,0.0,0
0,7,6,0,3,0.4,False,0,0.0,0
0,8,6,0,4,1.0,False,0,0.667,1
0,1,7,0,4,0.8,True,0,0.0,0
0,6,7,0,6,0.6,False,0,0.5,2
0,4,8,0,6,0.2,True,0,0.0,0
0,3,8,0,8,0,False,0,0.4,2
0,7,9,0,8,0,True,0,0.0,0
0,1,1,0,0,0,False,0,0.5,0
0,1,1,0,0,2.7,False,1,0.25,0
0,7,2,0,0,0.9,False,0,0.333,0
0,5,2,0,0,1.4,False,0,0.0,0
0,2,3,0,0,0.9,False,0,0.25,0
0,8,3,0,0,1.0,False,0,0.0,0
0,6,4,0,0,1.0,False,0,0.25,0
0,2,4,0,3,1.4,False,0,0.5,3
0,1,5,0,3,2.0,True,0,0.0,0
0,8,5,0,3,0.9,False,0,0.25,0
0,4,6,0,3,0.4,False,0,0.25,0
0,3,6,0,7,1.0,False,0,0.833,4
0,8,7,0,7,0.8,True,0,0.0,0
0,2,7,0,7,0,False,0,0.5,0
0,2,8,0,7,0,False,0,0.25,0
0,6,8,0,7,0,False,0,0.25,0
0,6,9,0,7,0,False,0,0.5,0
0,1,1,0,0,0,False,0,0.4,0
0,1,1,0,2,1.6,False,0,0.4,2
0,6,2,1,2,1.1,True,0,0.4,1
0,6,2,1,2,0.9,True,0,0.5,0
0,2,3,1,2,1.6,False,0,0.25,0
0,2,3,1,4,1.7,False,0,0.4,2
0,6,4,1,4,0.8,True,0,0.0,0
0,7,4,1,4,0.9,False,0,0.0,0
0,9,5,1,4,0.4,False,0,0.0,0
0,1,5,1,5,0.9,False,0,0.571,1
0,3,6,1,5,0.8,True,0,0.0,0
0,8,6,1,5,0.7,False,0,0.5,0
0,6,7,4,5,0.6,False,0,0.625,3
0,5,7,4,7,3.9,True,0,0.571,2
0,1,1,0,0,0,False,0,0.5,0
0,1,1,0,0,2.7,False,1,0.0,0
0,7,2,0,0,0.9,False,0,0.0,0
0,4,2,0,1,0.9,False,0,0.5,1
0,1,3,0,1,1.2,True,0,0.0,0
0,8,3,0,1,1.0,False,0,0.0,0
0,4,4,0,1,0.8,False,0,0.5,0
0,2,4,0,1,2.4,False,1,0.25,0
0,8,5,0,1,1.1,False,0,0.25,0
0,6,5,0,1,1.3,False,0,0.0,0
0,3,6,0,1,0.9,False,0,0.0,0
0,9,6,0,1,1.4,False,0,0.5,0
0,6,7,0,1,1.8,False,0,0.25,0
0,4,7,0,1,2.3,False,1,0.333,0
0,1,8,0,1,1.2,False,0,0.25,0
0,8,8,0,1,3.4,False,1,0.333,0
0,5,9,0,1,1.0,False,0,0.0,0
0,1,1,0,0,0,False,0,0.333,0
0,1,1,0,0,1.1,False,0,0.333,0
0,4,2,0,0,1.4,False,0,0.5,0
0,4,2,0,0,2.0,False,1,0.333,0
0,8,3,0,0,1.5,False,0,0.25,0
0,8,3,0,3,1.3,False,0,0.667,3
0,3,4,0,3,1.9,True,0,0.0,0
0,6,4,0,3,0.9,False,0,0.25,0
0,6,5,1,3,0.7,False,0,0.4,1
0,1,5,1,6,1.9,True,0,0.714,3
0,2,6,3,6,1.1,True,0,0.571,2
0,9,6,3,6,1.8,True,0,0.4,0
0,9,7,3,6,0.7,False,0,0.333,0
0,5,7,3,6,1.7,False,0,0.333,0
0,3,8,6,6,0.3,False,0,0.571,3
0,8,8,6,10,3.9,True,0,0.625,4
0,1,9,7,10,5.3,True,0,0.5,1
0,1,1,0,0,0,False,0,0.25,0
0,1,1,0,0,0.9,False,0,0.0,0
0,5,2,2,0,0.9,False,0,0.6,2
0,4,2,2,0,1.5,True,0,0.333,0
0,2,3,2,0,1.6,False,0,0.5,0
0,8,3,2,0,1.5,False,0,0.0,0
0,7,4,2,0,1.0,False,0,0.5,0
0,2,4,2,0,2.3,False,1,0.0,0
0,4,5,3,0,1.1,False,0,0.6,1
0,5,5,3,2,1.0,True,0,0.5,2
0,9,6,3,2,1.7,True,0,0.0,0
0,2,6,3,2,1.0,False,0,0.0,0
0,3,7,6,2,1.6,False,0,0.571,3
0,5,7,6,2,1.6,True,0,0.0,0
0,1,8,7,2,0.8,False,0,0.6,1
0,8,8,7,2,0.2,True,0,0.25,0
0,6,9,7,2,0,False,0,0.25,0
0,3,9,7,2,0,False,0,0.25,0
0,1,1,0,0,0,False,0,0.0,0
0,1,1,0,0,0.9,False,0,0.333,0
0,4,2,0,0,1.4,False,0,0.4,0
0,5,2,0,0,2.0,False,1,0.25,0
0,9,3,0,0,0.9,False,0,0.0,0
0,9,3,0,0,1.0,False,0,0.0,0
0,3,4,0,0,1.0,False,0,0.25,0
0,3,4,0,0,1.4,False,0,0.4,0
0,7,5,0,0,2.0,False,1,0.0,0
0,8,5,0,0,1.2,False,0,0.5,0
0,1,6,0,0,1.6,False,0,0.6,0
0,3,6,0,2,4.1,False,1,0.6,2
0,7,7,0,2,2.1,True,0,0.5,0
0,9,7,0,2,2.9,False,1,0.0,0
0,3,8,0,2,0.4,False,0,0.333,0
0,3,8,0,2,2.6,False,1,0.4,0
0,6,9,0,2,0.6,False,0,0.0,0
0,1,1,0,0,0,False,0,0.25,0
0,1,1,0,0,1.3,False,0,0.5,0
0,5,2,1,0,1.1,False,0,0.5,1
0,5,2,1,0,1.8,True,0,0.25,0
0,2,3,1,0,1.3,False,0,0.0,0
0,9,3,1,0,0.9,False,0,0.25,0
0,5,4,2,0,1.7,False,0,0.5,1
0,4,4,2,0,1.2,True,0,0.5,0
0,1,5,2,0,2.2,False,1,0.5,0
0,9,5,2,0,1.5,False,0,0.25,0
0,6,6,2,0,1.7,False,0,0.25,0
0,4,6,2,0,1.0,False,0,0.5,0
0,1,7,2,0,2.3,False,1,0.0,0
0,7,7,2,0,0.7,False,0,0.25,0
0,4,8,2,0,2.6,False,1,0.25,0
0,2,8,2,0,0.6,False,0,0.25,0
0,8,9,2,0,1.8,False,0,0.6,0
0,6,9,2,0,1.0,False,0,0.0,0
0,1,1,1,0,0,False,0,0.5,1
0,1,1,1,0,2.4,True,0,0.75,0
0,7,2,6,0,2.6,False,1,0.778,5
0,6,2,6,0,1.7,True,0,0.333,0
0,7,3,6,0,0,False,0,0.0,0
0,9,3,6,0,0,False,0,0.25,0
0,1,4,6,0,0,False,0,0.25,0
0,4,4,6,2,0,False,0,0.5,2
0,5,5,7,2,1.8,True,0,0.571,1
0,1,5,7,3,0.5,True,0,0.4,1
0,3,6,7,3,0.6,True,0,0.25,0
0,6,6,7,3,0.3,False,0,0.25,0
0,7,7,7,3,1.4,False,0,0.0,0
0,1,7,7,3,0.2,False,0,0.0,0
0,1,8,8,3,0.8,False,0,0.6,1
0,4,8,8,4,0.3,True,0,0.667,1
0,7,9,8,4,1.0,True,0,0.5,0
0,1,9,8,6,0.1,False,0,0.667,2
0,1,1,2,0,0,False,0,0.5,2
0,1,1,2,0,1.7,True,0,0.5,0
0,7,2,2,0,2.9,False,1,0.25,0
0,7,2,2,0,0.7,False,0,0.0,0
0,1,3,2,0,1.0,False,0,0.0,0
0,1,3,2,2,0.7,False,0,0.571,2
0,4,4,2,2,2.3,True,0,0.0,0
0,8,4,2,2,1.1,False,0,0.0,0
0,7,5,2,2,1.1,False,0,0.0,0
0,2,5,2,2,1.2,False,0,0.25,0
0,1,6,2,2,1.9,False,0,0.4,0
0,6,6,2,2,2.8,False,1,0.0,0
0,6,7,2,2,1.3,False,0,0.333,0
0,9,7,2,2,2.0,False,1,0.0,0
0,9,8,2,2,1.5,False,0,0.25,0
0,3,8,2,4,1.9,False,0,0.6,2
0,3,9,3,4,2.6,True,0,0.6,1
0,1,1,2,0,0,False,0,0.571,2
0,1,1,2,2,1.5,True,0,0.8,2
0,8,2,2,2,2.0,True,0,0.25,0
0,7,2,2,2,0.9,False,0,0.5,0
0,3,3,2,2,1.5,False,0,0.5,0
0,2,3,2,4,1.9,False,0,0.5,2
0,7,4,2,4,1.7,True,0,0.0,0
0,8,4,2,4,1.1,False,0,0.25,0
0,1,5,2,4,0.9,False,0,0.333,0
0,3,5,2,4,1.9,False,0,0.0,0
0,4,6,2,4,0.6,False,0,0.4,0
0,6,6,2,4,2.3,False,1,0.0,0
0,9,7,2,4,0.6,False,0,0.25,0
0,9,7,2,4,1.5,False,0,0.333,0
0,4,8,3,4,0.7,False,0,0.25,1
0,4,8,3,4,2.3,True,0,0.0,0
0,8,9,3,4,0.6,False,0,0.5,0
0,1,1,0,0,0,False,0,0.0,0
0,1,1,0,0,0.9,False,0,0.25,0
0,4,2,0,0,1.1,False,0,0.333,0
0,4,2,0,0,1.5,False,0,0.333,0
0,7,3,0,0,1.5,False,0,0.0,0
0,8,3,0,0,1.0,False,0,0.333,0
0,1,4,0,0,1.5,False,0,0.0,0
0,3,4,0,3,1.1,False,0,0.857,3
0,4,5,0,3,2.6,True,0,0.0,0
0,1,5,0,4,1.6,False,0,0.6,1
0,8,6,0,4,0.8,True,0,0.4,0
0,6,6,0,4,1.5,False,0,0.0,0
0,4,7,3,4,0.2,False,0,0.625,3
0,9,7,3,5,3.6,True,0,0.4,1
0,3,8,3,5,1.1,True,0,0.25,0
0,5,8,3,5,1.5,False,0,0.333,0
0,7,9,3,5,0.4,False,0,0.4,0
0,1,1,0,0,0,False,0,0.0,0
0,1,1,0,0,0.9,False,0,0.667,0
0,4,2,0,0,1.8,False,0,0.25,0
0,5,2,0,0,0.9,False,0,0.25,0
0,8,3,0,0,1.5,False,0,0.25,0
0,9,3,0,0,1.0,False,0,0.5,0
0,3,4,0,0,3.1,False,1,0.25,0
0,6,4,0,3,1.4,False,0,0.667,3
0,7,5,0,3,2.8,True,0,0.333,0
0,6,5,0,3,1.6,False,0,0.333,0
0,2,6,0,3,0.6,False,0,0.4,0
0,9,6,0,5,1.7,False,0,0.4,2
0,7,7,0,5,0.5,True,0,0.6,0
0,5,7,0,5,0,False,0,0.5,0
0,3,8,0,5,0,False,0,0.4,0
0,2,8,0,5,0,False,0,0.8,0
0,8,9,0,5,0,False,0,0.0,0
0,1,1,0,0,0,False,0,0.25,0
0,1,1,0,0,0.9,False,0,0.0,0
0,4,2,0,0,0.9,False,0,0.5,0
0,4,2,0,1,2.0,False,1,0.4,1
0,8,3,1,1,1.5,True,0,0.5,1
0,9,3,1,1,2.2,True,0,0.333,0
0,5,4,1,1,1.3,False,0,0.25,0
0,4,4,1,1,1.1,False,0,0.333,0
0,9,5,2,1,1.4,False,0,0.4,1
0,7,5,2,1,1.8,True,0,0.667,0
0,5,6,2,1,3.5,False,1,0.5,0
0,3,6,2,1,2.1,False,1,0.333,0
0,1,7,5,1,2.4,False,1,0.667,3
0,6,7,5,1,2.6,True,0,0.0,0
0,8,8,5,1,0.8,False,0,0.0,0
0,9,8,5,2,0.2,False,0,0.5,1
0,2,9,8,2,2.2,True,0,0.667,3
0,5,9,8,2,0.2,True,0,0.25,0
0,1,1,0,0,0,False,0,0.5,0
0,1,1,0,2,1.9,False,0,0.667,2
0,6,2,0,2,1.4,True,0,0.0,0
0,8,2,0,2,0.9,False,0,0.4,0
0,9,3,0,2,1.3,False,0,0.0,0
0,4,3,0,2,1.0,False,0,0.0,0
0,3,4,0,2,0.6,False,0,0.25,0
0,7,4,0,2,1.1,False,0,0.0,0
0,7,5,3,2,0.6,False,0,0.667,3
0,1,5,3,2,1.8,True,0,0.25,0
0,5,6,3,2,2.0,False,1,0.333,0
0,5,6,3,2,1.3,False,0,0.0,0
0,8,7,3,2,1.6,False,0,0.0,0
0,8,7,3,4,1.0,False,0,0.75,2
0,2,8,3,4,2.9,True,0,0.25,0
0,5,8,3,4,2.8,False,1,0.0,0
0,6,9,3,4,0.6,False,0,0.25,0
0,1,1,0,0,0,False,0,0.5,0
0,1,1,0,2,1.4,False,0,0.571,2
0,5,2,0,2,1.9,True,0,0.25,0
0,8,2,0,2,1.2,False,0,0.25,0
0,9,3,2,2,0.6,False,0,0.667,2
0,3,3,2,2,1.9,True,0,0.333,0
0,7,4,2,2,1.3,False,0,0.5,0
0,6,4,2,2,2.3,False,1,0.667,0
0,3,5,2,2,1.7,False,0,0.4,0
0,1,5,2,5,2.4,False,1,0.625,3
0,8,6,2,5,2.4,True,0,0.0,0
0,9,6,2,5,1.0,False,0,0.333,0
0,2,7,2,5,0.5,False,0,0.25,0
0,4,7,2,6,1.0,False,0,0.5,1
0,6,8,2,6,0.4,True,0,0.0,0
0,9,8,2,6,0.6,False,0,0.0,0
0,9,9,2,6,0.1,False,0,0.5,0
0,1,1,0,0,0,False,0,0.0,0
0,1,1,0,0,0.9,False,0,0.333,0
0,4,2,0,0,1.4,False,0,0.0,0
0,5,2,0,0,0.9,False,0,0.0,0
0,7,3,0,0,0.9,False,0,0.0,0
0,8,3,0,0,1.0,False,0,0.25,0
0,1,4,0,0,1.0,False,0,0.0,0
0,2,4,0,2,1.1,False,0,0.667,2
0,4,5,0,2,2.0,True,0,0.0,0
0,8,5,0,2,1.1,False,0,0.25,0
0,7,6,0,2,0.6,False,0,0.0,0
0,3,6,0,2,1.3,False,0,0.4,0
0,1,7,0,2,1.1,False,0,0.0,0
0,8,7,0,2,1.4,False,0,0.5,0
0,4,8,0,2,0.7,False,0,0.25,0
0,3,8,0,4,1.5,False,0,0.571,2
0,8,9,0,4,0.3,True,0,0.25,0
0,1,1,3,0,0,False,0,0.571,3
0,1,1,3,0,2.7,True,0,0.5,0
0,8,2,4,0,1.9,False,0,0.4,1
0,5,2,4,0,0.6,True,0,0.0,0
0,4,3,4,0,0.8,False,0,0.25,0
0,8,3,4,1,0.4,False,0,0.5,1
0,8,4,4,1,1.6,True,0,0.0,0
0,4,4,4,2,0.5,False,0,0.4,1
0,2,5,4,2,1.0,True,0,0.25,0
0,9,5,4,3,0.7,False,0,0.6,1
0,5,6,4,3,3.7,True,0,0.25,0
0,6,6,4,3,1.6,False,0,0.25,0
0,9,7,4,3,2.1,False,1,0.25,0
0,1,7,4,4,1.7,False,0,0.5,1
0,4,8,4,4,3.6,True,0,0.25,0
0,7,8,4,6,2.4,False,1,0.625,2
0,7,9,4,6,5.3,True,0,0.0,0
0,1,1,0,0,0,False,0,0.0,0
0,1,1,0,1,0.9,False,0,0.4,1
0,4,2,0,1,1.2,True,0,0.25,0
0,6,2,0,1,1.3,False,0,0.25,0
0,8,3,0,1,1.2,False,0,0.25,0
0,1,3,0,1,1.7,False,0,0.0,0
0,3,4,0,1,0.8,False,0,0.0,0
0,4,4,0,1,1.1,False,0,0.25,0
0,6,5,1,1,1.1,False,0,0.25,1
0,8,5,1,1,1.3,True,0,0.0,0
0,1,6,4,1,1.2,False,0,0.75,3
0,2,6,4,1,2.1,True,0,0.25,0
0,9,7,4,1,1.1,False,0,0.0,0
0,6,7,4,1,0.4,False,0,0.5,0
0,3,8,4,1,1.5,False,0,0.25,0
0,1,8,4,1,0.4,False,0,0.0,0
0,7,9,4,1,1.1,False,0,0.5,0
0,4,9,4,4,0.3,False,0,0.5,3
0,3,10,6,4,3.6,True,0,0.4,2
0,1,10,6,4,3.1,True,0,0.0,0
0,1,1,0,0,0,False,0,0.0,0
0,1,1,0,0,0.9,False,0,0.25,0
0,4,2,0,0,1.1,False,0,0.4,0
0,5,2,0,0,2.0,False,1,0.0,0
0,9,3,3,0,0.9,False,0,0.667,3
0,8,3,3,0,1.9,True,0,0.0,0
0,7,4,3,0,0.9,False,0,0.0,0
0,2,4,3,0,0.5,False,0,0.667,0
0,1,5,4,0,2.2,False,1,0.5,1
0,6,5,4,0,1.1,True,0,0.25,0
0,6,6,4,0,1.1,False,0,0.333,0
0,1,6,4,1,0.4,False,0,0.25,1
0,1,7,4,1,0.8,True,0,0.0,0
0,5,7,4,1,0.4,False,0,0.333,0
0,4,8,5,1,2.0,False,1,0.5,1
0,8,8,5,1,0.6,True,0,0.25,0
0,1,9,5,1,0.8,False,0,0.25,0
0,3,9,5,3,0.1,False,0,0.571,2
0,1,1,0,0,0,False,0,0.25,0
0,1,1,0,5,0.9,False,0,0.727,5
0,5,2,0,5,1.9,True,0,0.25,0
0,3,2,0,6,0,False,0,0.4,1
0,9,3,0,6,0,True,0,0.4,0
0,8,3,0,6,0,False,0,0.5,0
0,5,4,0,6,0,False,0,0.25,0
0,4,4,0,6,0,False,0,0.0,0
0,9,5,0,6,0,False,0,0.0,0
0,7,5,0,6,0,False,0,0.333,0
0,3,6,0,6,0,False,0,0.0,0
0,2,6,0,6,0,False,0,0.333,0
0,6,7,1,6,0,False,0,0.5,1
0,5,7,1,6,0,True,0,0.0,0
0,3,8,3,6,0,False,0,0.5,2
0,8,8,3,6,0.9,True,0,0.0,0
